run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-016,entities,true,true,1,1,1143,1098,939,81,256,0.000411,0,stop,,"{""approver"":""elena marchetti""}","{""approver"":""elena marchetti""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-017,entities,true,true,1,1,1519,1492,793,93,256,0.000363,0,stop,,"{""channel"":""support-escalations""}","{""channel"":""support-escalations""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-018,entities,true,true,1,1,1458,1418,805,149,256,0.000442,0,stop,,"{""person"":""aisha nkemelu""}","{""person"":""aisha nkemelu""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-019,entities,true,true,1,1,977,934,1136,44,256,0.000449,0,stop,,"{""vendor"":""tessell""}","{""vendor"":""tessell""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-020,entities,true,true,1,1,1174,1151,963,51,256,0.000382,0,stop,,"{""person"":""priit saar""}","{""person"":""priit saar""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-021,entities,true,true,1,1,840,837,1169,55,384,0.000423,0,stop,,"{""person"":""elena marchetti""}","{""person"":""elena marchetti""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-022,entities,true,true,1,1,4052,4004,963,452,256,0.000911,0,stop,,"{""people"":[""jonas weber"",""sofia brandt""]}","{""people"":[""jonas weber"",""sofia brandt""]}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-023,entities,true,true,1,1,1012,991,950,29,256,0.000347,0,stop,,"{""language"":""rust""}","{""language"":""rust""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-024,entities,true,true,1,1,994,951,887,47,256,0.000343,0,stop,,"{""issue_id"":""pal-112""}","{""issue_id"":""pal-112""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-025,entities,true,true,1,1,1277,1275,1000,68,256,0.000421,0,stop,,"{""person"":""jonas weber""}","{""person"":""jonas weber""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-026,entities,true,true,1,1,880,856,948,56,256,0.000382,0,stop,,"{""city"":""frankfurt""}","{""city"":""frankfurt""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-027,entities,true,true,1,1,1215,1214,1137,39,384,0.000388,0,stop,,"{""project_key"":""pal""}","{""project_key"":""pal""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-028,entities,true,true,1,1,1049,1048,907,85,256,0.000402,0,stop,,"{""person"":""viktor novak""}","{""person"":""viktor novak""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-029,entities,true,true,1,1,1645,1604,1171,81,384,0.000459,0,stop,,"{""sdks"":[""go"",""typescript""]}","{""sdks"":[""go"",""typescript""]}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-030,entities,true,true,1,1,1406,1295,921,128,384,0.000411,0,stop,,"{""attendees"":[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]}","{""attendees"":[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-031,entities,true,true,1,1,1283,1258,948,82,256,0.000416,0,stop,,"{""issue_id"":""pal-105""}","{""issue_id"":""pal-105""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-032,entities,true,true,1,1,909,907,861,33,256,0.000313,0,stop,,"{""person"":""sofia brandt""}","{""person"":""sofia brandt""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-033,entities,true,true,1,1,1212,1190,1008,56,256,0.000408,0,stop,,"{""customer"":""voss retail""}","{""customer"":""voss retail""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-034,entities,true,true,1,1,1932,1930,920,168,256,0.000518,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-035,entities,true,true,1,1,1048,947,939,58,256,0.000381,0,stop,,"{""person"":""elena marchetti""}","{""person"":""elena marchetti""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-036,entities,true,true,1,1,1270,1228,809,114,256,0.000397,0,stop,,"{""product"":""palisade edge""}","{""product"":""palisade edge""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-037,entities,true,true,1,1,1549,1528,901,103,256,0.000423,0,stop,,"{""person"":""jonas weber""}","{""person"":""jonas weber""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-038,entities,true,true,1,1,1511,1487,1029,94,256,0.000468,0,stop,,"{""person"":""marta lindqvist""}","{""person"":""marta lindqvist""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-039,entities,true,true,1,1,955,932,932,68,256,0.000391,0,stop,,"{""owner"":""hana sato""}","{""owner"":""hana sato""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-040,entities,true,true,1,1,1776,1712,864,216,256,0.000556,0,stop,,"{""customers"":[""meridian freight"",""voss retail""]}","{""customers"":[""meridian freight"",""voss retail""]}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-001,facts,true,true,1,1,1330,1320,867,65,256,0.000358,0,stop,,"{""p95_ms"":90}","{""p95_ms"":90}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-002,facts,true,true,1,1,3520,3517,834,397,256,0.000782,0,stop,,"{""p99_ms"":400}","{""p99_ms"":400}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-003,facts,true,true,1,1,1712,1611,828,130,256,0.000427,0,stop,,"{""days"":90}","{""days"":90}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-004,facts,true,true,1,1,1109,1047,807,94,256,0.000370,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":""cve-2026-1881""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-005,facts,true,true,1,1,1349,1348,943,42,256,0.000361,0,stop,,"{""price_eur"":600}","{""price_eur"":600}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-006,facts,true,true,1,1,1510,1486,972,53,256,0.000389,0,stop,,"{""minutes"":72}","{""minutes"":72}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-007,facts,true,false,0,1,2207,2163,979,239,256,0.000637,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":""09:41 utc""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-008,facts,true,true,1,1,1158,1039,1073,62,512,0.000336,0,stop,,"{""severity"":""sev2""}","{""severity"":""sev2""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-009,facts,true,true,1,1,1571,1481,912,105,256,0.000431,0,stop,,"{""rows"":120000000}","{""rows"":120000000}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-010,facts,true,true,1,1,812,767,868,43,256,0.000330,0,stop,,"{""port"":8443}","{""port"":8443}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-011,facts,true,true,1,1,1290,1288,902,46,256,0.000349,0,stop,,"{""port"":8080}","{""port"":8080}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-012,facts,true,true,1,1,1050,1046,838,52,256,0.000328,0,stop,,"{""rps"":14200}","{""rps"":14200}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-013,facts,true,true,1,1,1445,1421,890,107,256,0.000424,0,stop,,"{""threshold_mb"":8}","{""threshold_mb"":8}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-014,facts,true,true,1,1,1269,1245,1170,85,384,0.000463,0,stop,,"{""headcount"":48}","{""headcount"":48}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-015,facts,true,true,1,1,1052,1031,1170,57,512,0.000372,0,stop,,"{""countries"":11}","{""countries"":11}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-016,facts,true,true,1,1,718,676,993,34,256,0.000373,0,stop,,"{""budget_eur"":40000}","{""budget_eur"":40000}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-017,facts,true,true,1,1,1034,1011,922,60,384,0.000321,0,stop,,"{""tickets"":218}","{""tickets"":218}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-018,facts,true,true,1,1,965,944,922,66,384,0.000329,0,stop,,"{""tickets"":174}","{""tickets"":174}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-019,facts,true,true,1,1,1371,1369,892,98,256,0.000413,0,stop,,"{""days"":30}","{""days"":30}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-020,facts,true,false,0,1,1631,1609,918,116,256,0.000448,0,stop,,"{""mode"":""compliance""}","{""mode"":""compliance mode""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-021,facts,true,true,1,1,878,854,955,46,256,0.000372,0,stop,,"{""approvals"":2}","{""approvals"":2}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-022,facts,true,true,1,1,1293,1269,1194,58,512,0.000384,0,stop,,"{""approvals"":1}","{""approvals"":1}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-023,facts,true,true,1,1,2678,2651,911,255,256,0.000628,0,stop,,"{""weekday"":""wednesday""}","{""weekday"":""wednesday""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-024,facts,true,true,1,1,1136,1115,933,62,256,0.000383,0,stop,,"{""weekday"":""monday""}","{""weekday"":""monday""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-025,facts,true,true,1,1,1497,1494,1182,47,256,0.000473,0,stop,,"{""hostname"":""status.wrenfield.example""}","{""hostname"":""status.wrenfield.example""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-026,facts,true,true,1,1,1445,1397,989,79,512,0.000321,0,stop,,"{""renewal_date"":""2026-06-01""}","{""renewal_date"":""2026-06-01""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-027,facts,true,true,1,1,3300,3285,964,357,256,0.000786,0,stop,,"{""regions"":6}","{""regions"":6}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-028,facts,true,true,1,1,2154,2066,984,159,256,0.000534,0,stop,,"{""regions"":[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]}","{""regions"":[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-029,facts,true,true,1,1,1282,1279,912,129,256,0.000463,0,stop,,"{""in_scope"":false}","{""in_scope"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-030,facts,true,true,1,1,1269,1245,942,53,256,0.000375,0,stop,,"{""go"":true}","{""go"":true}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-031,facts,true,true,1,1,1414,1414,1035,66,256,0.000433,0,stop,,"{""status"":""done""}","{""status"":""done""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-032,facts,true,true,1,1,1066,1023,972,59,256,0.000397,0,stop,,"{""closed_date"":""2026-02-06""}","{""closed_date"":""2026-02-06""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-033,facts,true,true,2,2,1263,1218,897,98,256,0.000415,0,stop,,"{""old_key"":""tenant slug"",""new_key"":""tenant id""}","{""old_key"":""tenant slug"",""new_key"":""tenant id""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-034,facts,true,true,1,1,1666,1641,912,79,256,0.000397,0,stop,,"{""accepted"":false}","{""accepted"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-035,facts,true,true,1,1,1201,1178,817,72,256,0.000345,0,stop,,"{""burst_rpm"":1900}","{""burst_rpm"":1900}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-036,facts,true,true,1,1,1194,1172,916,92,512,0.000306,0,stop,,"{""weeks"":6}","{""weeks"":6}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-037,facts,true,true,1,1,1475,1405,975,72,256,0.000415,0,stop,,"{""formats"":[""csv"",""json""]}","{""formats"":[""csv"",""json""]}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-038,facts,true,true,1,1,1125,1101,889,56,384,0.000301,0,stop,,"{""on_roadmap"":false}","{""on_roadmap"":false}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-039,facts,true,true,1,1,2016,2015,995,119,256,0.000486,0,stop,,"{""canary_percent"":0}","{""canary_percent"":0}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-040,facts,true,true,1,1,1204,1181,939,87,256,0.000419,0,stop,,"{""days"":5}","{""days"":5}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-041,facts,true,true,1,1,1004,978,1031,46,384,0.000351,0,stop,,"{""working_days"":3}","{""working_days"":3}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-001,supersession,true,true,1,1,1391,1271,1048,109,384,0.000441,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-002,supersession,false,false,1,2,1433,1346,1075,134,384,0.000486,0,stop,,"{""current_ga_date"":""2026-04-07"",""previous_ga_date"":""2026-03-24""}","{""current_ga_date"":""2026-04-07"",""previous_ga_date"":""2026-03-10""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-003,supersession,true,true,1,1,2044,2020,826,184,256,0.000497,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-004,supersession,true,true,1,1,1935,1914,865,178,256,0.000507,0,stop,,"{""p99_ms"":250}","{""p99_ms"":250}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-005,supersession,true,true,1,1,1788,1763,859,144,256,0.000459,0,stop,,"{""days"":21}","{""days"":21}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-006,supersession,true,true,2,2,2237,2094,908,213,256,0.000572,0,stop,,"{""current_days"":21,""previous_days"":14}","{""current_days"":21,""previous_days"":14}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-007,supersession,true,true,1,1,2197,2169,906,164,256,0.000506,0,stop,,"{""weeks"":2}","{""weeks"":2}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-008,supersession,true,true,1,1,1787,1672,900,174,256,0.000517,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-009,supersession,true,true,2,2,1399,1333,953,118,256,0.000466,0,stop,,"{""current_price_eur"":2900,""previous_price_eur"":2400}","{""current_price_eur"":2900,""previous_price_eur"":2400}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-010,supersession,true,true,1,1,1666,1619,802,108,384,0.000332,0,stop,,"{""owner"":""aisha nkemelu""}","{""owner"":""aisha nkemelu""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-011,supersession,true,true,2,2,1231,1164,820,121,384,0.000357,0,stop,,"{""current_owner"":""aisha nkemelu"",""previous_owner"":""jonas weber""}","{""current_owner"":""aisha nkemelu"",""previous_owner"":""jonas weber""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-012,supersession,true,true,1,1,2754,2727,834,240,256,0.000575,0,stop,,"{""postgres_version"":16}","{""postgres_version"":16}"
