run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-019,facts,,0,days,facts,false,true,30,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-020,facts,,0,mode,facts,false,true,compliance,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-021,facts,,0,approvals,facts,false,true,2,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-022,facts,,0,approvals,facts,false,true,1,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-023,facts,,0,weekday,facts,false,true,wednesday,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-024,facts,,0,weekday,facts,false,true,monday,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-025,facts,,0,hostname,facts,false,true,status.wrenfield.example,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-026,facts,,0,renewal_date,facts,false,true,2026-06-01,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-027,facts,,0,regions,facts,false,true,6,,false,0,1,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-028,facts,,0,regions,facts,false,true,"[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]",,false,0,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-029,facts,,0,in_scope,facts,false,true,false,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-030,facts,,0,go,facts,false,true,true,,false,0,1,true,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-031,facts,,0,status,facts,false,true,done,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-032,facts,,0,closed_date,facts,false,true,2026-02-06,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,,0,old_key,facts,false,true,tenant slug,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,,1,new_key,facts,false,true,tenant id,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-034,facts,,0,accepted,facts,false,true,false,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-035,facts,,0,burst_rpm,facts,false,true,1900,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-036,facts,,0,weeks,facts,false,true,6,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-037,facts,,0,formats,facts,false,true,"[""csv"",""json""]",,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-038,facts,,0,on_roadmap,facts,false,true,false,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-039,facts,,0,canary_percent,facts,false,true,0,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-040,facts,,0,days,facts,false,true,5,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-041,facts,,0,working_days,facts,false,true,3,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-001,supersession,,0,ga_date,supersession,false,true,2026-04-07,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,,0,current_ga_date,supersession,false,false,2026-04-07,,false,0,2,false,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,,1,previous_ga_date,supersession,false,false,2026-03-24,,false,0,2,false,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-003,supersession,,0,p99_ms,supersession,false,true,180,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-004,supersession,,0,p99_ms,supersession,false,true,250,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-005,supersession,,0,days,supersession,false,true,21,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,,0,current_days,supersession,false,true,21,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,,1,previous_days,supersession,false,true,14,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-007,supersession,,0,weeks,supersession,false,true,2,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-008,supersession,,0,price_eur,supersession,false,true,2900,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,,0,current_price_eur,supersession,false,true,2900,,false,0,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,,1,previous_price_eur,supersession,false,true,2400,,false,0,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-010,supersession,,0,owner,supersession,false,true,aisha nkemelu,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,,0,current_owner,supersession,false,true,aisha nkemelu,,false,0,2,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,,1,previous_owner,supersession,false,true,jonas weber,,false,0,2,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-012,supersession,,0,postgres_version,supersession,false,true,16,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-013,supersession,,0,max_mb,supersession,false,true,100,,false,0,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,,0,current_mb,supersession,false,true,100,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,,1,previous_mb,supersession,false,true,25,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-015,supersession,,0,rpm,supersession,false,true,1200,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-016,supersession,,0,city,supersession,false,true,dublin,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-017,supersession,,0,hours,supersession,false,true,2,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-018,supersession,,0,effective_date,supersession,false,true,2026-04-01,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-019,supersession,,0,customers,supersession,false,true,5,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-020,supersession,,0,quarter,supersession,false,true,q3 2026,,false,0,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-021,supersession,,0,quote_eur,supersession,false,true,21500,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,,0,current_eur,supersession,false,true,21500,,false,0,2,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,,1,original_eur,supersession,false,true,18000,,false,0,2,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-023,supersession,,0,canary_percent,supersession,false,true,25,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-024,supersession,,0,weekday,supersession,false,true,thursday,,false,0,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-025,supersession,,0,time,supersession,false,true,15:00,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-026,supersession,,0,weeks,supersession,false,true,3,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-027,supersession,,0,error_budget_percent,supersession,false,true,0.05,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-028,supersession,,0,node_version,supersession,false,true,22,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-029,supersession,,0,review_date,supersession,false,true,2026-03-12,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-030,supersession,,0,ga_date,supersession,false,true,2026-04-07,,false,0,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,,0,current_p99_ms,supersession,false,true,180,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,,1,previous_p99_ms,supersession,false,true,250,,false,0,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,,0,previous_weeks,supersession,false,true,1,,false,0,2,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,,1,current_weeks,supersession,false,true,2,,false,0,2,true,true,7,5,0,0,0,0,0.000000,0,stop,
